"","id","period","Adversary","my.decision","nnet","GLM","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"263","b8g12",7,"AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,12,19.3
"264","b8g12",7,"Human+AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,12,19.3
"265","b8g12",8,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,19.3
"266","b8g12",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,19.3
"267","b8g12",8,"Human","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,7,19.3
"268","b8g12",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,13,19.3
"269","b8g12",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,13,19.3
"270","b8g12",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","132",43,"Male","Air Force","SAASS","4",24,3,3,13,19.3
"271","epb14",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,60,20.7
"272","epb14",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,60,20.7
"273","epb14",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,60,20.7
"274","epb14",10,"Human","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,5,20.7
"275","epb14",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,5,20.7
"276","epb14",10,"AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,5,20.7
"277","epb14",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,17,20.7
"278","epb14",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,17,20.7
"279","epb14",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,17,20.7
"280","epb14",3,"AI","War","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,22,20.7
"281","epb14",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,22,20.7
"282","epb14",3,"Human+AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,22,20.7
"283","epb14",4,"Human+AI","Peace","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,25,20.7
"284","epb14",4,"Human","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,25,20.7
"285","epb14",4,"AI","Peace","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,25,20.7
"286","epb14",5,"Human+AI","War","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,28,20.7
"287","epb14",5,"Human","War","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,28,20.7
"288","epb14",5,"AI","War","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,28,20.7
"289","epb14",6,"Human","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,22,20.7
"290","epb14",6,"AI","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,22,20.7
"291","epb14",6,"Human+AI","Peace","War","War",1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,22,20.7
"292","epb14",7,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,17,20.7
"293","epb14",7,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,17,20.7
"294","epb14",7,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,17,20.7
"295","epb14",8,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,5,20.7
"296","epb14",8,"AI","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,5,20.7
"297","epb14",8,"Human","War","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,5,20.7
"298","epb14",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,6,20.7
"299","epb14",9,"Human","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,6,20.7
"300","epb14",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"1","213",37,"Female","Air Force","ACSC","4",14,2,1,6,20.7
"301","gdg26",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,53,15.5
"302","gdg26",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,53,15.5
"303","gdg26",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,53,15.5
"304","gdg26",10,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,10,15.5
"305","gdg26",10,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,10,15.5
"306","gdg26",10,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,10,15.5
"307","gdg26",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,19,15.5
"308","gdg26",2,"AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,19,15.5
"309","gdg26",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,19,15.5
"310","gdg26",3,"AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,9,15.5
"311","gdg26",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,9,15.5
"312","gdg26",3,"Human+AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,9,15.5
"313","gdg26",4,"Human+AI","Peace","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,18,15.5
"314","gdg26",4,"Human","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,18,15.5
"315","gdg26",4,"AI","Peace","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,18,15.5
"316","gdg26",5,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,12,15.5
"317","gdg26",5,"Human","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,12,15.5
"318","gdg26",5,"AI","Peace","Peace","Peace",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,12,15.5
"319","gdg26",6,"Human","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,9,15.5
"320","gdg26",6,"AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,9,15.5
"321","gdg26",6,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,9,15.5
"322","gdg26",7,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,13,15.5
"323","gdg26",7,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,13,15.5
"324","gdg26",7,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,13,15.5
"325","gdg26",8,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,7,15.5
"326","gdg26",8,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,7,15.5
"327","gdg26",8,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,7,15.5
"328","gdg26",9,"Human+AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,5,15.5
"329","gdg26",9,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,5,15.5
"330","gdg26",9,"AI","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,0,0,0,0,0,0,0,0,NA,"2","321",35,"Male","Air Force","ACSC","4",16,3,1,5,15.5
"331","h0s22",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,36,26.1
"332","h0s22",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,36,26.1
"333","h0s22",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,36,26.1
"334","h0s22",10,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2","132",47,"Male","Army","AWC","6",25,2,2,32,26.1
"335","h0s22",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","132",47,"Male","Army","AWC","6",25,2,2,32,26.1
"336","h0s22",10,"AI","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","132",47,"Male","Army","AWC","6",25,2,2,32,26.1
"337","h0s22",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,33,26.1
"338","h0s22",2,"AI","War","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,33,26.1
"339","h0s22",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,33,26.1
"340","h0s22",3,"AI","War","War","Peace",1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"341","h0s22",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"342","h0s22",3,"Human+AI","War","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"343","h0s22",4,"Human+AI","War","Peace","War",1,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,40,26.1
"344","h0s22",4,"Human","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,40,26.1
"345","h0s22",4,"AI","War","War","War",1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,40,26.1
"346","h0s22",5,"Human+AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"347","h0s22",5,"Human","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"348","h0s22",5,"AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"349","h0s22",6,"Human","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,7,26.1
"350","h0s22",6,"AI","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,7,26.1
"351","h0s22",6,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,7,26.1
"352","h0s22",7,"Human","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"353","h0s22",7,"AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"354","h0s22",7,"Human+AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"355","h0s22",8,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"356","h0s22",8,"AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"357","h0s22",8,"Human","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,24,26.1
"358","h0s22",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,17,26.1
"359","h0s22",9,"Human","Peace","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,17,26.1
"360","h0s22",9,"AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","132",47,"Male","Army","AWC","6",25,2,2,17,26.1
"361","i5b85",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,25,17.9
"362","i5b85",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,25,17.9
"363","i5b85",1,"AI","War","Peace","Peace",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,25,17.9
"364","i5b85",10,"Human","Peace","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,17.9
"365","i5b85",10,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,17.9
"366","i5b85",10,"AI","War","War","War",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,17.9
"367","i5b85",2,"Human","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,21,17.9
"368","i5b85",2,"AI","War","War","War",0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,21,17.9
"369","i5b85",2,"Human+AI","Peace","Peace","Peace",1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,21,17.9
"370","i5b85",3,"AI","War","War","War",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,24,17.9
"371","i5b85",3,"Human","Peace","Peace","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,24,17.9
"372","i5b85",3,"Human+AI","Peace","War","Peace",1,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,24,17.9
"373","i5b85",4,"Human+AI","War","Peace","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,17,17.9
"374","i5b85",4,"Human","War","War","Peace",1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,17,17.9
"375","i5b85",4,"AI","War","War","War",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,17,17.9
"376","i5b85",5,"Human+AI","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,19,17.9
"377","i5b85",5,"Human","Peace","War","War",1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,19,17.9
"378","i5b85",5,"AI","War","War","War",0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,19,17.9
"379","i5b85",6,"Human","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,15,17.9
"380","i5b85",6,"AI","War","War","War",0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,15,17.9
"381","i5b85",6,"Human+AI","War","Peace","Peace",1,1,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,15,17.9
"382","i5b85",7,"Human","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,11,17.9
"383","i5b85",7,"AI","War","War","War",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,11,17.9
"384","i5b85",7,"Human+AI","War","War","War",1,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,11,17.9
"385","i5b85",8,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,17.9
"386","i5b85",8,"AI","War","War","War",0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,17.9
"387","i5b85",8,"Human","Peace","War","War",1,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,13,17.9
"388","i5b85",9,"Human+AI","War","War","War",1,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,21,17.9
"389","i5b85",9,"Human","War","Peace","Peace",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,21,17.9
"390","i5b85",9,"AI","War","War","War",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,"2","312",35,"Female","Air Force","ACSC","4",16,2,1,21,17.9
"391","k1o66",1,"Human","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.5
"392","k1o66",1,"Human+AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.5
"393","k1o66",1,"AI","Peace","Peace","Peace",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","321",36,"Male","Air Force","ACSC","4",16,2,2,9,12.5
