"","id","X","Adversary","period","my.decision","risk","delta","r1","r2","error","data","my.round1decision","my.decision1","my.decision2","my.decision3","my.decision4","my.decision5","my.decision6","my.decision7","my.decision8","my.decision9","other.decision1","other.decision2","other.decision3","other.decision4","other.decision5","other.decision6","other.decision7","other.decision8","other.decision9","my.payoff1","my.payoff2","my.payoff3","my.payoff4","my.payoff5","my.payoff6","my.payoff7","my.payoff8","my.payoff9","other.payoff1","other.payoff2","other.payoff3","other.payoff4","other.payoff5","other.payoff6","other.payoff7","other.payoff8","other.payoff9","r","s","t","p","infin","contin","group","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience"
"534","n1i23",534,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2
"535","n1i23",535,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2
"536","n1i23",536,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2
"537","n1i23",537,"AI",7,"Peace",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2
"538","n1i23",538,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,1,1,1,1,1,1,1,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2
"539","n1i23",539,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2
"540","n1i23",540,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","231",44,"Male","Air Force","AWC","5",24,4,2
"541","nab21",541,"Human",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"542","nab21",542,"Human",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"543","nab21",543,"Human",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"544","nab21",544,"Human",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"545","nab21",545,"Human",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"546","nab21",546,"Human",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"547","nab21",547,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"548","nab21",548,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"549","nab21",549,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"550","nab21",550,"Human",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"551","nab21",551,"Human+AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"552","nab21",552,"Human+AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"553","nab21",553,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"554","nab21",554,"Human+AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"555","nab21",555,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"556","nab21",556,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"557","nab21",557,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"558","nab21",558,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"559","nab21",559,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"560","nab21",560,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"561","nab21",561,"AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"562","nab21",562,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"563","nab21",563,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"564","nab21",564,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"565","nab21",565,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"566","nab21",566,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"567","nab21",567,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"568","nab21",568,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"569","nab21",569,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"570","nab21",570,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"2","123",36,"Male","Air Force","ACSC","4",13,3,2
"571","oez14",571,"Human",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"572","oez14",572,"Human",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"573","oez14",573,"Human",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"574","oez14",574,"Human",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"575","oez14",575,"Human",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"576","oez14",576,"Human",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"577","oez14",577,"Human",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"578","oez14",578,"Human",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"579","oez14",579,"Human",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"580","oez14",580,"Human",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"581","oez14",581,"Human+AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"582","oez14",582,"Human+AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"583","oez14",583,"Human+AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"584","oez14",584,"Human+AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"585","oez14",585,"Human+AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"586","oez14",586,"Human+AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"587","oez14",587,"Human+AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"588","oez14",588,"Human+AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"589","oez14",589,"Human+AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"590","oez14",590,"Human+AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"591","oez14",591,"AI",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"592","oez14",592,"AI",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"593","oez14",593,"AI",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"594","oez14",594,"AI",4,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"595","oez14",595,"AI",5,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"596","oez14",596,"AI",6,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"597","oez14",597,"AI",7,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"598","oez14",598,"AI",8,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"599","oez14",599,"AI",9,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"600","oez14",600,"AI",10,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",45,"Male","Air Force","AWC","5",24,3,2
"601","p8v34",601,"Human",1,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"602","p8v34",602,"Human",2,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
"603","p8v34",603,"Human",3,"War",0,0.9,0.333333333333333,0.666666666666667,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-3,3,-1,1,0,NA,"1","213",43,"Male","Air Force","ACSC","4",13,3,2
