"","id","Round","Adversary","Choice_of_Advisor","Payoff","pw_order","rps_order","age","gender","service","school","rank","years_military_experience","game_theory_experience","machine_learning_experience","seconds_on_page","avg_time"
"582","rbq81",2,"Human","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,12,8.5
"583","rbq81",10,"Human+AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"584","rbq81",1,"AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"585","rbq81",2,"AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"586","rbq81",3,"AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"587","rbq81",4,"AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"588","rbq81",5,"AI","none",0,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,8.5
"589","rbq81",6,"AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,8.5
"590","rbq81",7,"AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"591","rbq81",8,"AI","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,8.5
"592","rbq81",9,"AI","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"593","rbq81",3,"Human","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,13,8.5
"594","rbq81",10,"AI","none",0,"2","123",47,"Male","Air Force","AWC","5",18,3,2,7,8.5
"595","rbq81",4,"Human","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,10,8.5
"596","rbq81",5,"Human","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,9,8.5
"597","rbq81",6,"Human","none",-1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"598","rbq81",7,"Human","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"599","rbq81",8,"Human","none",1,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"600","rbq81",9,"Human","none",0,"2","123",47,"Male","Air Force","AWC","5",18,3,2,8,8.5
"631","snd43",1,"Human+AI","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,12,11.2666666666667
"632","snd43",10,"Human+AI","none",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"633","snd43",1,"AI","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,11.2666666666667
"634","snd43",2,"AI","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,10,11.2666666666667
"635","snd43",3,"AI","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,13,11.2666666666667
"636","snd43",4,"AI","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,22,11.2666666666667
"637","snd43",5,"AI","AI",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,11.2666666666667
"638","snd43",6,"AI","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,10,11.2666666666667
"639","snd43",7,"AI","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,11.2666666666667
"640","snd43",8,"AI","human",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"641","snd43",9,"AI","human",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,11.2666666666667
"642","snd43",2,"Human+AI","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,19,11.2666666666667
"643","snd43",10,"AI","human",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,11,11.2666666666667
"644","snd43",1,"Human","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,9,11.2666666666667
"645","snd43",2,"Human","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"646","snd43",3,"Human","AI",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"647","snd43",4,"Human","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,11,11.2666666666667
"648","snd43",5,"Human","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"649","snd43",6,"Human","AI",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"650","snd43",7,"Human","AI",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,13,11.2666666666667
"651","snd43",8,"Human","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"652","snd43",9,"Human","AI",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,17,11.2666666666667
"653","snd43",3,"Human+AI","none",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,13,11.2666666666667
"654","snd43",10,"Human","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,8,11.2666666666667
"655","snd43",4,"Human+AI","AI",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,13,11.2666666666667
"656","snd43",5,"Human+AI","none",1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,12,11.2666666666667
"657","snd43",6,"Human+AI","none",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,10,11.2666666666667
"658","snd43",7,"Human+AI","AI",-1,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,13,11.2666666666667
"659","snd43",8,"Human+AI","none",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,15,11.2666666666667
"660","snd43",9,"Human+AI","none",0,"2","231",43,"Male","Air Force","ACSC","4",16,2,2,15,11.2666666666667
"661","txk36",1,"AI","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,15,9.5
"662","txk36",10,"AI","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"663","txk36",1,"Human+AI","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,11,9.5
"664","txk36",2,"Human+AI","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"665","txk36",3,"Human+AI","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"666","txk36",4,"Human+AI","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"667","txk36",5,"Human+AI","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,12,9.5
"668","txk36",6,"Human+AI","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,10,9.5
"669","txk36",7,"Human+AI","AI",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"670","txk36",8,"Human+AI","AI",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"671","txk36",9,"Human+AI","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,10,9.5
"672","txk36",2,"AI","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,10,9.5
"673","txk36",10,"Human+AI","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"674","txk36",1,"Human","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"675","txk36",2,"Human","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"676","txk36",3,"Human","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"677","txk36",4,"Human","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"678","txk36",5,"Human","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,11,9.5
"679","txk36",6,"Human","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"680","txk36",7,"Human","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"681","txk36",8,"Human","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"682","txk36",9,"Human","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"683","txk36",3,"AI","AI",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,13,9.5
"684","txk36",10,"Human","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"685","txk36",4,"AI","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,10,9.5
"686","txk36",5,"AI","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,12,9.5
"687","txk36",6,"AI","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"688","txk36",7,"AI","none",0,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,9,9.5
"689","txk36",8,"AI","none",1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"690","txk36",9,"AI","none",-1,"1","321",36,"Male","Air Force","ACSC","4",9,3,2,8,9.5
"691","v6i85",1,"AI","none",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,19,14.6333333333333
"692","v6i85",10,"AI","none",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,18,14.6333333333333
"693","v6i85",1,"Human","none",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,19,14.6333333333333
"694","v6i85",2,"Human","none",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,13,14.6333333333333
"695","v6i85",3,"Human","none",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"696","v6i85",4,"Human","none",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,17,14.6333333333333
"697","v6i85",5,"Human","none",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"698","v6i85",6,"Human","AI",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,16,14.6333333333333
"699","v6i85",7,"Human","AI",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"700","v6i85",8,"Human","AI",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,23,14.6333333333333
"701","v6i85",9,"Human","AI",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"702","v6i85",2,"AI","AI",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,13,14.6333333333333
"703","v6i85",10,"Human","AI",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"704","v6i85",1,"Human+AI","none",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,17,14.6333333333333
"705","v6i85",2,"Human+AI","none",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,12,14.6333333333333
"706","v6i85",3,"Human+AI","AI",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"707","v6i85",4,"Human+AI","AI",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,11,14.6333333333333
"708","v6i85",5,"Human+AI","AI",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"709","v6i85",6,"Human+AI","human",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,25,14.6333333333333
"710","v6i85",7,"Human+AI","human",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,11,14.6333333333333
"711","v6i85",8,"Human+AI","human",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"712","v6i85",9,"Human+AI","human",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"713","v6i85",3,"AI","AI",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,12,14.6333333333333
"714","v6i85",10,"Human+AI","human",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,23,14.6333333333333
"715","v6i85",4,"AI","AI",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,35,14.6333333333333
"716","v6i85",5,"AI","AI",0,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,12,14.6333333333333
"717","v6i85",6,"AI","human",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,14,14.6333333333333
"718","v6i85",7,"AI","human",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,11,14.6333333333333
"719","v6i85",8,"AI","human",1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,18,14.6333333333333
"720","v6i85",9,"AI","human",-1,"2","312",37,"Male","Air Force","SAASS","4",18,3,2,10,14.6333333333333
"721","w9c21",1,"Human","none",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"722","w9c21",10,"Human","human",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,11,9.06666666666667
"723","w9c21",1,"Human+AI","none",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"724","w9c21",2,"Human+AI","none",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"725","w9c21",3,"Human+AI","none",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"726","w9c21",4,"Human+AI","none",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"727","w9c21",5,"Human+AI","none",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,11,9.06666666666667
"728","w9c21",6,"Human+AI","AI",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"729","w9c21",7,"Human+AI","AI",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"730","w9c21",8,"Human+AI","AI",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"731","w9c21",9,"Human+AI","AI",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,10,9.06666666666667
"732","w9c21",2,"Human","none",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"733","w9c21",10,"Human+AI","none",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"734","w9c21",1,"AI","none",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,10,9.06666666666667
"735","w9c21",2,"AI","none",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,11,9.06666666666667
"736","w9c21",3,"AI","none",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"737","w9c21",4,"AI","AI",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"738","w9c21",5,"AI","AI",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"739","w9c21",6,"AI","AI",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"740","w9c21",7,"AI","AI",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,12,9.06666666666667
"741","w9c21",8,"AI","AI",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"742","w9c21",9,"AI","AI",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,11,9.06666666666667
"743","w9c21",3,"Human","none",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"744","w9c21",10,"AI","AI",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"745","w9c21",4,"Human","none",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"746","w9c21",5,"Human","none",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"747","w9c21",6,"Human","none",0,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"748","w9c21",7,"Human","none",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"749","w9c21",8,"Human","none",-1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,9,9.06666666666667
"750","w9c21",9,"Human","human",1,"2","123",49,"Male","Air Force","AWC","5",19,2,3,8,9.06666666666667
"751","yda14",1,"Human+AI","none",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,16,9.06666666666667
"752","yda14",10,"Human+AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,9.06666666666667
"753","yda14",1,"Human","none",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,9.06666666666667
"754","yda14",2,"Human","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"755","yda14",3,"Human","human",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,9.06666666666667
"756","yda14",4,"Human","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"757","yda14",5,"Human","AI",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,9.06666666666667
"758","yda14",6,"Human","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"759","yda14",7,"Human","AI",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,7,9.06666666666667
"760","yda14",8,"Human","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,9.06666666666667
"761","yda14",9,"Human","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"762","yda14",2,"Human+AI","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"763","yda14",10,"Human","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,18,9.06666666666667
"764","yda14",1,"AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,9.06666666666667
"765","yda14",2,"AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"766","yda14",3,"AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"767","yda14",4,"AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"768","yda14",5,"AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"769","yda14",6,"AI","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,7,9.06666666666667
"770","yda14",7,"AI","AI",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"771","yda14",8,"AI","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"772","yda14",9,"AI","AI",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,9.06666666666667
"773","yda14",3,"Human+AI","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,9.06666666666667
"774","yda14",10,"AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"775","yda14",4,"Human+AI","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,9.06666666666667
"776","yda14",5,"Human+AI","human",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,10,9.06666666666667
"777","yda14",6,"Human+AI","AI",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"778","yda14",7,"Human+AI","AI",1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,9,9.06666666666667
"779","yda14",8,"Human+AI","AI",0,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"780","yda14",9,"Human+AI","AI",-1,"1","213",43,"Male","Air Force","AWC","5",24,2,2,8,9.06666666666667
"781","yyj35",1,"AI","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,13,8.83333333333333
"782","yyj35",10,"AI","human",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,10,8.83333333333333
"783","yyj35",1,"Human","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,9,8.83333333333333
"784","yyj35",2,"Human","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"785","yyj35",3,"Human","human",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"786","yyj35",4,"Human","none",0,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"787","yyj35",5,"Human","AI",0,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,13,8.83333333333333
"788","yyj35",6,"Human","AI",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"789","yyj35",7,"Human","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"790","yyj35",8,"Human","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,10,8.83333333333333
"791","yyj35",9,"Human","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,7,8.83333333333333
"792","yyj35",2,"AI","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"793","yyj35",10,"Human","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"794","yyj35",1,"Human+AI","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,9,8.83333333333333
"795","yyj35",2,"Human+AI","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,10,8.83333333333333
"796","yyj35",3,"Human+AI","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"797","yyj35",4,"Human+AI","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"798","yyj35",5,"Human+AI","none",0,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"799","yyj35",6,"Human+AI","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"800","yyj35",7,"Human+AI","AI",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,9,8.83333333333333
"801","yyj35",8,"Human+AI","AI",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"802","yyj35",9,"Human+AI","AI",0,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"803","yyj35",3,"AI","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,10,8.83333333333333
"804","yyj35",10,"Human+AI","AI",0,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,9,8.83333333333333
"805","yyj35",4,"AI","AI",0,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,9,8.83333333333333
"806","yyj35",5,"AI","none",0,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"807","yyj35",6,"AI","AI",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,11,8.83333333333333
"808","yyj35",7,"AI","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"809","yyj35",8,"AI","none",-1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"810","yyj35",9,"AI","none",1,"1","312",35,"Male","Air Force","ACSC","4",14,3,1,8,8.83333333333333
"811","zxq33",1,"Human+AI","none",0,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,16,9.26666666666667
"812","zxq33",10,"Human+AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"813","zxq33",1,"AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"814","zxq33",2,"AI","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"815","zxq33",3,"AI","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,8,9.26666666666667
"816","zxq33",4,"AI","none",0,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"817","zxq33",5,"AI","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"818","zxq33",6,"AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"819","zxq33",7,"AI","none",0,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"820","zxq33",8,"AI","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,8,9.26666666666667
"821","zxq33",9,"AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,11,9.26666666666667
"822","zxq33",2,"Human+AI","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"823","zxq33",10,"AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"824","zxq33",1,"Human","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,12,9.26666666666667
"825","zxq33",2,"Human","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"826","zxq33",3,"Human","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"827","zxq33",4,"Human","none",0,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"828","zxq33",5,"Human","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,10,9.26666666666667
"829","zxq33",6,"Human","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"830","zxq33",7,"Human","none",0,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,8,9.26666666666667
"831","zxq33",8,"Human","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"832","zxq33",9,"Human","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,8,9.26666666666667
"833","zxq33",3,"Human+AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"834","zxq33",10,"Human","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"835","zxq33",4,"Human+AI","none",0,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,8,9.26666666666667
"836","zxq33",5,"Human+AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"837","zxq33",6,"Human+AI","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,8,9.26666666666667
"838","zxq33",7,"Human+AI","none",-1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
"839","zxq33",8,"Human+AI","none",1,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,10,9.26666666666667
"840","zxq33",9,"Human+AI","none",0,"1","231",42,"Male","Air Force","ACSC","4",22,2,2,9,9.26666666666667
